Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
ch1_d1_1ea58b56	centered	Chapter 1 - Day 1\n Tuesday 29th August 13040	game/script/main_story/chapter_1/ch1_d1.rpy	4	centered "[what]"
ch1_d1_d4c54c50		My first day back at school.	game/script/main_story/chapter_1/ch1_d1.rpy	8	"[what]"
ch1_d1_a5e8d1c4		I take a deep breath.	game/script/main_story/chapter_1/ch1_d1.rpy	11	"[what]"
ch1_d1_aae7d804	mc	Phew, I made it...	game/script/main_story/chapter_1/ch1_d1.rpy	14	mc "[what]"
ch1_d1_fba72163		Some people would call me strange, but I like school!	game/script/main_story/chapter_1/ch1_d1.rpy	16	"[what]"
ch1_d1_cfb45398		However, after being away for a few weeks, my body clock freaked out... so I ended up almost being late.	game/script/main_story/chapter_1/ch1_d1.rpy	17	"[what]"
ch1_d1_c92a920e	mc	Right, let's do this!	game/script/main_story/chapter_1/ch1_d1.rpy	20	mc "[what]"
ch1_d1_48c79872		I enter the classroom.	game/script/main_story/chapter_1/ch1_d1.rpy	26	"[what]"
ch1_d1_b6e91930		It's already mostly full. I didn't realise I was that late...	game/script/main_story/chapter_1/ch1_d1.rpy	27	"[what]"
ch1_d1_990a542c		The teacher isn't here, at least.	game/script/main_story/chapter_1/ch1_d1.rpy	28	"[what]"
ch1_d1_47bd7969		I take my seat and wait patiently.	game/script/main_story/chapter_1/ch1_d1.rpy	29	"[what]"
ch1_d1_b990294a		After a few minutes, she arrives.	game/script/main_story/chapter_1/ch1_d1.rpy	30	"[what]"
ch1_d1_78185d55	jen	Okay, everyone, settle down!	game/script/main_story/chapter_1/ch1_d1.rpy	35	jen "[what]"
ch1_d1_4318d191		The class begins to quieten with her entry.	game/script/main_story/chapter_1/ch1_d1.rpy	37	"[what]"
ch1_d1_86406911	jen	Welcome back to school, everyone! Let's make this an exciting year!	game/script/main_story/chapter_1/ch1_d1.rpy	40	jen "[what]"
